kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
sweep,bearing_noise,0.05,13,1,reached,411,41.1,22.398655962715896,0,27.200000000000003,41.1,13.899999999999999,2.555858724954864,0.9966666666666667,17.702438661763956,0.7680120936898446,14.0,10.5,1.9205955279999216
sweep,bearing_noise,0.05,14,1,reached,446,44.6,23.999616499479448,0,30.3,44.6,14.3,1.7419368245994042,0.9966666666666667,17.702438661763956,0.7167797311318319,14.0,10.5,2.215459889000158
sweep,bearing_noise,0.05,15,1,reached,390,39.0,22.25868799346842,0,25.200000000000003,39.0,13.799999999999997,2.3952467832174933,0.9966666666666667,17.702438661763956,0.7728415379564075,14.0,10.5,1.7770150219998868
sweep,bearing_noise,0.05,16,1,reached,432,43.2,23.53738767859392,0,29.1,43.2,14.100000000000001,1.0855414762985591,0.9966666666666667,17.702438661763956,0.7308559002666518,14.0,10.5,1.926646374000029
sweep,bearing_noise,0.05,17,1,reached,395,39.5,21.49536772899591,0,25.200000000000003,39.5,14.299999999999997,5.364874524182676,0.9959375,17.702438661763956,0.800285851288738,14.0,10.5,1.7755092620000141
sweep,bearing_noise,0.05,18,1,reached,442,44.2,23.57996614138572,0,29.3,44.2,14.900000000000002,3.098805060966674,0.9966666666666667,17.702438661763956,0.7295361901123164,14.0,10.5,2.0254189419999875
sweep,bearing_noise,0.05,19,1,reached,292,29.200000000000003,16.607565793385483,0,15.4,29.200000000000003,13.800000000000002,1.9547807228633096,0.9944791666666667,17.702438661763956,1.0358193895348229,14.0,10.5,1.4107624150001357
sweep,bearing_noise,0.15,0,1,reached,471,47.1,25.14455165635052,0,31.5,47.1,15.600000000000001,5.175788211765639,0.9966666666666667,17.702438661763956,0.6841417932945844,14.0,10.5,2.207940102000066
sweep,bearing_noise,0.15,1,1,reached,429,42.900000000000006,23.08749674296377,0,28.700000000000003,42.900000000000006,14.200000000000003,3.4779772381505967,0.9966666666666667,17.702438661763956,0.7450976107665997,14.0,10.5,1.9496561989999464
sweep,bearing_noise,0.15,2,1,reached,430,43.0,22.64758428826555,0,29.1,43.0,13.899999999999999,4.370785200817229,0.9966666666666667,17.702438661763956,0.7595705768353007,14.0,10.5,2.07447378400002
sweep,bearing_noise,0.15,3,1,reached,451,45.1,24.057120678060876,0,30.8,45.1,14.3,4.568150373464524,0.9966666666666667,17.702438661763956,0.715066399340628,14.0,10.5,2.0968630200000007
sweep,bearing_noise,0.15,4,1,reached,441,44.1,23.420724883724727,0,30.0,44.1,14.100000000000001,5.957886498545366,0.9966666666666667,17.702438661763956,0.7344964234526355,14.0,10.5,2.0142056519998732
sweep,bearing_noise,0.15,5,1,reached,407,40.7,22.15923273862497,0,26.6,40.7,14.100000000000001,4.098449782498618,0.9966666666666667,17.702438661763956,0.776310211850386,14.0,10.5,1.8197760890000154
sweep,bearing_noise,0.15,6,1,reached,420,42.0,22.853001472316162,0,28.1,42.0,13.899999999999999,1.9028786924554693,0.9966666666666667,17.702438661763956,0.7527430776479306,14.0,10.5,1.8865979439999592
sweep,bearing_noise,0.15,7,1,reached,420,42.0,23.30108630463209,0,27.3,42.0,14.7,4.368406511062785,0.9966666666666667,17.702438661763956,0.7382676685912379,14.0,10.5,1.8649124139999458
sweep,bearing_noise,0.15,8,1,reached,438,43.800000000000004,22.72670628624754,0,28.8,43.800000000000004,15.000000000000004,2.135546955507553,0.99625,17.702438661763956,0.7569261662950937,14.0,10.5,2.043685801000038
sweep,bearing_noise,0.15,9,1,reached,412,41.2,22.33013219512648,0,26.8,41.2,14.400000000000002,2.2463543859023827,0.9966666666666667,17.702438661763956,0.7703688680140623,14.0,10.5,1.8151108580000255
sweep,bearing_noise,0.15,10,1,reached,434,43.400000000000006,23.588855146497703,0,29.1,43.400000000000006,14.300000000000004,2.271702045027557,0.9966666666666667,17.702438661763956,0.7292612784693812,14.0,10.5,1.97199657200008
sweep,bearing_noise,0.15,11,1,reached,432,43.2,23.215923479252275,0,29.200000000000003,43.2,14.0,2.8964411045724945,0.9966666666666667,17.702438661763956,0.7409758512142547,14.0,10.5,1.971630715000174
sweep,bearing_noise,0.15,12,1,reached,393,39.300000000000004,22.36566542426659,0,25.200000000000003,39.300000000000004,14.100000000000001,4.219164464862291,0.9966666666666667,17.702438661763956,0.7691449521148354,14.0,10.5,1.7639690649998556
sweep,bearing_noise,0.15,13,1,reached,416,41.6,22.570602312721846,0,27.200000000000003,41.6,14.399999999999999,3.590918962046753,0.9966666666666667,17.702438661763956,0.7621612584112503,14.0,10.5,1.8854324809999525
sweep,bearing_noise,0.15,14,1,reached,449,44.900000000000006,24.076616209619797,0,30.3,44.900000000000006,14.600000000000005,5.629757738253035,0.9966666666666667,17.702438661763956,0.7144873894235492,14.0,10.5,2.028381612999965
sweep,bearing_noise,0.15,15,1,reached,393,39.300000000000004,22.338244013827573,0,25.200000000000003,39.300000000000004,14.100000000000001,3.7664606470155544,0.9966666666666667,17.702438661763956,0.7700891194095424,14.0,10.5,1.74105937000013
sweep,bearing_noise,0.15,16,1,reached,434,43.400000000000006,23.566325084564625,0,29.1,43.400000000000006,14.300000000000004,3.4566459686511806,0.9966666666666667,17.702438661763956,0.7299584725253213,14.0,10.5,1.9529837049999514
sweep,bearing_noise,0.15,17,1,reached,402,40.2,21.678405041655914,0,25.200000000000003,40.2,15.0,6.051383738038405,0.9959375,17.702438661763956,0.7935287964547572,14.0,10.5,1.8615217090000442
sweep,bearing_noise,0.15,18,1,reached,444,44.400000000000006,23.673227222159937,0,29.3,44.400000000000006,15.100000000000005,4.720083083601143,0.9966666666666667,17.702438661763956,0.7266621698988792,14.0,10.5,2.094346031999976
sweep,bearing_noise,0.15,19,1,reached,296,29.6,16.702302823409063,0,15.4,29.6,14.200000000000001,4.998560539859485,0.9944791666666667,17.702438661763956,1.0299441246900356,14.0,10.5,1.454238954000175
sweep,bearing_noise,0.3,0,1,reached,477,47.7,25.320613106062588,0,31.5,47.7,16.200000000000003,1.641431869047012,0.9966666666666667,17.702438661763956,0.6793847601441028,14.0,10.5,2.1758536669999557
sweep,bearing_noise,0.3,1,1,reached,433,43.300000000000004,23.178554119456074,0,28.700000000000003,43.300000000000004,14.600000000000001,6.2057537875551825,0.9966666666666667,17.702438661763956,0.7421704810881293,14.0,10.5,1.9360206219998872
sweep,bearing_noise,0.3,2,1,reached,432,43.2,22.73321759247346,0,29.1,43.2,14.100000000000001,11.811047000317975,0.9966666666666667,17.702438661763956,0.7567093655699385,14.0,10.5,2.041670623999835
sweep,bearing_noise,0.3,3,1,reached,454,45.400000000000006,24.137193464294583,0,30.8,45.400000000000006,14.600000000000005,4.647859082384926,0.9966666666666667,17.702438661763956,0.7126942362711307,14.0,10.5,2.0167009060000964
sweep,bearing_noise,0.3,4,1,reached,442,44.2,23.434816160932773,0,30.0,44.2,14.200000000000003,6.110956635499798,0.9966666666666667,17.702438661763956,0.7340547731900471,14.0,10.5,1.9824106500000198
sweep,bearing_noise,0.3,5,1,reached,409,40.900000000000006,22.145243086720892,0,26.6,40.900000000000006,14.300000000000004,6.072103717985158,0.9966666666666667,17.702438661763956,0.7768006246036276,14.0,10.5,1.8167984200001683
sweep,bearing_noise,0.3,6,1,reached,427,42.7,22.86185384343811,0,28.1,42.7,14.600000000000001,7.650359067179102,0.9966666666666667,17.702438661763956,0.7524516069243204,14.0,10.5,1.89770343400005
sweep,bearing_noise,0.3,7,1,reached,423,42.300000000000004,23.36941502187838,0,27.3,42.300000000000004,15.000000000000004,6.937167870358832,0.9966666666666667,17.702438661763956,0.7361090829898431,14.0,10.5,1.8641549229998873
sweep,bearing_noise,0.3,8,1,reached,440,44.0,22.756558701241357,0,28.8,44.0,15.2,0.9916293492354434,0.99625,17.702438661763956,0.755933218532975,14.0,10.5,1.993513498000084
sweep,bearing_noise,0.3,9,1,reached,415,41.5,22.364115161919468,0,26.8,41.5,14.7,0.9138669253742938,0.9966666666666667,17.702438661763956,0.7691982686198753,14.0,10.5,1.8521823720000157
sweep,bearing_noise,0.3,10,1,reached,437,43.7,23.587755534271803,0,29.1,43.7,14.600000000000001,1.737928452081,0.9966666666666667,17.702438661763956,0.7292952751171976,14.0,10.5,1.9966904140001134
sweep,bearing_noise,0.3,11,1,reached,435,43.5,23.220867269230727,0,29.200000000000003,43.5,14.299999999999997,3.407267148035606,0.9966666666666667,17.702438661763956,0.7408180953068187,14.0,10.5,1.9968326299999717
sweep,bearing_noise,0.3,12,1,reached,397,39.7,22.43947516597854,0,25.200000000000003,39.7,14.5,10.7265871797979,0.9966666666666667,17.702438661763956,0.7666150181553854,14.0,10.5,1.7352923809999083
sweep,bearing_noise,0.3,13,1,reached,417,41.7,22.577513171057916,0,27.200000000000003,41.7,14.5,4.232799307354622,0.9966666666666667,17.702438661763956,0.761927964848482,14.0,10.5,1.831129280000141
sweep,bearing_noise,0.3,14,1,reached,453,45.300000000000004,24.238941179031023,0,30.3,45.300000000000004,15.000000000000004,12.263854695244088,0.9966666666666667,17.702438661763956,0.709702562282122,14.0,10.5,2.0549214460002077
sweep,bearing_noise,0.3,15,1,reached,398,39.800000000000004,22.394619933635827,0,25.200000000000003,39.800000000000004,14.600000000000001,2.6147638785646645,0.9966666666666667,17.702438661763956,0.768150507253154,14.0,10.5,1.8092794330000288
sweep,bearing_noise,0.3,16,1,reached,435,43.5,23.5675007202479,0,29.1,43.5,14.399999999999999,5.7580051693620575,0.9966666666666667,17.702438661763956,0.7299220594479315,14.0,10.5,1.9221902809999847
sweep,bearing_noise,0.3,17,1,reached,405,40.5,21.70762206686332,0,25.200000000000003,40.5,15.299999999999997,0.45746949317702235,0.9959375,17.702438661763956,0.7924607591184977,14.0,10.5,1.8156431190000148
sweep,bearing_noise,0.3,18,1,reached,447,44.7,23.721945733660426,0,29.3,44.7,15.400000000000002,5.193105100759456,0.9966666666666667,17.702438661763956,0.7251698007787967,14.0,10.5,2.0128821260000223
sweep,bearing_noise,0.3,19,1,reached,297,29.700000000000003,16.69691813283264,0,15.4,29.700000000000003,14.300000000000002,4.789318548705296,0.9944791666666667,17.702438661763956,1.0302762776285803,14.0,10.5,1.4646135440000307
sweep,bearing_noise,0.5,0,1,reached,478,47.800000000000004,25.289617522626898,0,31.5,47.800000000000004,16.300000000000004,4.682678435689444,0.9966666666666667,17.702438661763956,0.6802174309822102,14.0,10.5,2.177781264000032
sweep,bearing_noise,0.5,1,1,reached,437,43.7,23.22335887596203,0,28.700000000000003,43.7,15.0,5.116263777384242,0.9966666666666667,17.702438661763956,0.7407386138087806,14.0,10.5,1.9295072609997987
sweep,bearing_noise,0.5,2,1,reached,432,43.2,22.68762395409524,0,29.1,43.2,14.100000000000001,23.126383747205754,0.9966666666666667,17.702438661763956,0.7582300683654809,14.0,10.5,1.9936848989998452
sweep,bearing_noise,0.5,3,1,reached,458,45.800000000000004,24.21961881975998,0,30.8,45.800000000000004,15.000000000000004,14.677384018367047,0.9966666666666667,17.702438661763956,0.7102687614442991,14.0,10.5,2.0464897730000757
sweep,bearing_noise,0.5,4,1,reached,446,44.6,23.55752537854191,0,30.0,44.6,14.600000000000001,13.852849592965336,0.9966666666666667,17.702438661763956,0.7302311420805396,14.0,10.5,2.0350038550000136
sweep,bearing_noise,0.5,5,1,reached,408,40.800000000000004,22.047888284767943,0,26.6,40.800000000000004,14.200000000000003,17.63289279245772,0.9966666666666667,17.702438661763956,0.7802306706011602,14.0,10.5,1.823623421999855
sweep,bearing_noise,0.5,6,1,reached,430,43.0,22.834028609880242,0,28.1,43.0,14.899999999999999,16.039466327135433,0.9966666666666667,17.702438661763956,0.7533685341149347,14.0,10.5,1.931616264000013
sweep,bearing_noise,0.5,7,1,reached,426,42.6,23.43222189585684,0,27.3,42.6,15.3,13.038010845804349,0.9966666666666667,17.702438661763956,0.7341360430188483,14.0,10.5,1.8988337020000472
sweep,bearing_noise,0.5,8,1,reached,444,44.400000000000006,22.79516263921253,0,28.8,44.400000000000006,15.600000000000005,14.04585927568698,0.99625,17.702438661763956,0.7546530346825471,14.0,10.5,2.02528647500003
sweep,bearing_noise,0.5,9,1,reached,415,41.5,22.305849248713884,0,26.8,41.5,14.7,6.08202342469008,0.9966666666666667,17.702438661763956,0.7712075191558025,14.0,10.5,1.8134185730000354
sweep,bearing_noise,0.5,10,1,reached,438,43.800000000000004,23.586602824430905,0,29.1,43.800000000000004,14.700000000000003,22.381845279883837,0.9966666666666667,17.702438661763956,0.7293309167840712,14.0,10.5,2.0045809310001914
sweep,bearing_noise,0.5,11,1,reached,440,44.0,23.33001835212643,0,29.200000000000003,44.0,14.799999999999997,3.9523519902752144,0.9966666666666667,17.702438661763956,0.7373521272946633,14.0,10.5,2.011678949000043
sweep,bearing_noise,0.5,12,1,reached,398,39.800000000000004,22.425312106405382,0,25.200000000000003,39.800000000000004,14.600000000000001,10.748513182014841,0.9966666666666667,17.702438661763956,0.7670991859618486,14.0,10.5,1.7533056530000977
sweep,bearing_noise,0.5,13,1,reached,418,41.800000000000004,22.568430876012542,0,27.200000000000003,41.800000000000004,14.600000000000001,5.15853466548513,0.9966666666666667,17.702438661763956,0.7622345902677721,14.0,10.5,1.8642464020001626
sweep,bearing_noise,0.5,14,1,reached,456,45.6,24.326782978355197,0,30.3,45.6,15.3,5.67194675128998,0.9966666666666667,17.702438661763956,0.707139890920631,14.0,10.5,2.0728298559999985
sweep,bearing_noise,0.5,15,1,reached,400,40.0,22.410695263369206,0,25.200000000000003,40.0,14.799999999999997,5.567169308637445,0.9966666666666667,17.702438661763956,0.7675995081634854,14.0,10.5,1.7690575049998642
sweep,bearing_noise,0.5,16,1,reached,440,44.0,23.76756229292408,0,29.1,44.0,14.899999999999999,1.2595031931480667,0.9966666666666667,17.702438661763956,0.7237779983387422,14.0,10.5,1.9615714059998481
sweep,bearing_noise,0.5,17,1,reached,406,40.6,21.74945276059759,0,25.200000000000003,40.6,15.399999999999999,8.627868714488892,0.9959375,17.702438661763956,0.7909366203883882,14.0,10.5,1.8365067960000943
sweep,bearing_noise,0.5,18,1,reached,451,45.1,23.739600857946666,0,29.3,45.1,15.8,11.312912482221549,0.9966666666666667,17.702438661763956,0.7246304925133381,14.0,10.5,1.9832708110000112
sweep,bearing_noise,0.5,19,1,reached,299,29.900000000000002,16.662883888188396,0,15.4,29.900000000000002,14.500000000000002,7.90139975373277,0.9944791666666667,17.702438661763956,1.0323806357408531,14.0,10.5,1.4114353259999461
sweep,intensity_noise,0.0,0,1,reached,468,46.800000000000004,25.08484842521389,0,31.5,46.800000000000004,15.300000000000004,0.9392412765022229,0.9966666666666667,17.702438661763956,0.6857700859963349,14.0,10.5,2.2012682490001225
sweep,intensity_noise,0.0,1,1,reached,425,42.5,22.98366811235217,0,28.700000000000003,42.5,13.799999999999997,0.2738190405801385,0.9966666666666667,17.702438661763956,0.7484635863027802,14.0,10.5,2.028061240999932
sweep,intensity_noise,0.0,2,1,reached,429,42.900000000000006,22.625373219945267,0,29.1,42.900000000000006,13.800000000000004,0.591047250337,0.9966666666666667,17.702438661763956,0.76031623852283,14.0,10.5,2.006409925999833
sweep,intensity_noise,0.0,3,1,reached,446,44.6,23.969479569935345,0,30.8,44.6,13.8,1.1842983104399747,0.9966666666666667,17.702438661763956,0.7176809413643167,14.0,10.5,2.0522897949999788
sweep,intensity_noise,0.0,4,1,reached,438,43.800000000000004,23.34097162156805,0,30.0,43.800000000000004,13.800000000000004,0.16701214745456933,0.9966666666666667,17.702438661763956,0.7370061084290156,14.0,10.5,1.9655623999999534
sweep,intensity_noise,0.0,5,1,reached,404,40.400000000000006,22.09908698393624,0,26.6,40.400000000000006,13.800000000000004,0.7565087887146369,0.9966666666666667,17.702438661763956,0.7784230486204411,14.0,10.5,1.8259688690000075
sweep,intensity_noise,0.0,6,1,reached,418,41.800000000000004,22.797300972502242,0,28.1,41.800000000000004,13.700000000000003,0.5824207761446796,0.9966666666666667,17.702438661763956,0.7545822500002644,14.0,10.5,1.9996950429999742
sweep,intensity_noise,0.0,7,1,reached,415,41.5,23.226650465469554,0,27.3,41.5,14.2,0.3846675007249001,0.9966666666666667,17.702438661763956,0.7406336392472245,14.0,10.5,1.850930273999893
sweep,intensity_noise,0.0,8,1,reached,430,43.0,22.636735828935716,0,28.8,43.0,14.2,0.5327658454583403,0.99625,17.702438661763956,0.7599345944469036,14.0,10.5,1.997617504000118
sweep,intensity_noise,0.0,9,1,reached,406,40.6,22.20201255422781,0,26.8,40.6,13.8,0.0342898616187506,0.9966666666666667,17.702438661763956,0.7748143831442068,14.0,10.5,1.9010056730000997
sweep,intensity_noise,0.0,10,1,reached,429,42.900000000000006,23.417494845173845,0,29.1,42.900000000000006,13.800000000000004,0.9128813643097448,0.9966666666666667,17.702438661763956,0.7345977345356067,14.0,10.5,1.9526120929999706
sweep,intensity_noise,0.0,11,1,reached,429,42.900000000000006,23.139034981439963,0,29.200000000000003,42.900000000000006,13.700000000000003,0.13840724675816357,0.9966666666666667,17.702438661763956,0.7434380334167866,14.0,10.5,2.0079774529999668
sweep,intensity_noise,0.0,12,1,reached,390,39.0,22.295302562576442,0,25.200000000000003,39.0,13.799999999999997,0.309642495031844,0.9966666666666667,17.702438661763956,0.7715723351805478,14.0,10.5,1.7626605100001598
sweep,intensity_noise,0.0,13,1,reached,410,41.0,22.368129964267535,0,27.200000000000003,41.0,13.799999999999997,0.11221131577011413,0.9966666666666667,17.702438661763956,0.7690602070555015,14.0,10.5,1.853551011000036
sweep,intensity_noise,0.0,14,1,reached,445,44.5,24.003482210120104,0,30.3,44.5,14.2,1.102335425864994,0.9966666666666667,17.702438661763956,0.7166642952542627,14.0,10.5,2.1063960040000893
sweep,intensity_noise,0.0,15,1,reached,390,39.0,22.24925751338439,0,25.200000000000003,39.0,13.799999999999997,0.6914147197237248,0.9966666666666667,17.702438661763956,0.7731691114373395,14.0,10.5,1.7441362940001
sweep,intensity_noise,0.0,16,1,reached,429,42.900000000000006,23.462346831044915,0,29.1,42.900000000000006,13.800000000000004,0.0524625412156193,0.9966666666666667,17.702438661763956,0.733193434810282,14.0,10.5,2.0078362869999182
sweep,intensity_noise,0.0,17,1,reached,397,39.7,21.55657873303973,0,25.200000000000003,39.7,14.5,0.9947349407479406,0.9959375,17.702438661763956,0.7980133988237108,14.0,10.5,1.8051174419999825
sweep,intensity_noise,0.0,18,1,reached,442,44.2,23.546184291257944,0,29.3,44.2,14.900000000000002,0.3191588817961971,0.9966666666666667,17.702438661763956,0.7305828600072052,14.0,10.5,2.100611413000024
sweep,intensity_noise,0.0,19,1,reached,291,29.1,16.61660041061219,0,15.4,29.1,13.700000000000001,0.41256422253571284,0.9944791666666667,17.702438661763956,1.0352562038368343,14.0,10.5,1.3966820509999707
sweep,intensity_noise,0.1,0,1,reached,467,46.7,25.06780310766532,0,31.5,46.7,15.200000000000003,1.7770385808265339,0.9966666666666667,17.702438661763956,0.6862363880823579,14.0,10.5,2.215948876999846
sweep,intensity_noise,0.1,1,1,reached,427,42.7,23.055862286419014,0,28.700000000000003,42.7,14.0,2.558390442083873,0.9966666666666667,17.702438661763956,0.7461199432951593,14.0,10.5,1.9182167970000137
sweep,intensity_noise,0.1,2,1,reached,428,42.800000000000004,22.615576099243917,0,29.1,42.800000000000004,13.700000000000003,0.543025478255819,0.9966666666666667,17.702438661763956,0.7606456093037165,14.0,10.5,1.9630307670001912
sweep,intensity_noise,0.1,3,1,reached,444,44.400000000000006,23.864376771149388,0,30.8,44.400000000000006,13.600000000000005,6.570322882213338,0.9966666666666667,17.702438661763956,0.720841731034044,14.0,10.5,1.9783357549999891
sweep,intensity_noise,0.1,4,1,reached,438,43.800000000000004,23.32018740094579,0,30.0,43.800000000000004,13.800000000000004,5.53887263618704,0.9966666666666667,17.702438661763956,0.7376629683973415,14.0,10.5,2.0077363959999275
sweep,intensity_noise,0.1,5,1,reached,404,40.400000000000006,22.083637796341197,0,26.6,40.400000000000006,13.800000000000004,2.67281753006934,0.9966666666666667,17.702438661763956,0.7789676148652486,14.0,10.5,1.770880519000002
sweep,intensity_noise,0.1,6,1,reached,419,41.900000000000006,22.835964559931046,0,28.1,41.900000000000006,13.800000000000004,1.0295109386999521,0.9966666666666667,17.702438661763956,0.7533046662696301,14.0,10.5,1.8827711440001167
sweep,intensity_noise,0.1,7,1,reached,415,41.5,23.220392742093473,0,27.3,41.5,14.2,4.88619098886978,0.9966666666666667,17.702438661763956,0.7408332345119948,14.0,10.5,1.845336128000099
sweep,intensity_noise,0.1,8,1,reached,430,43.0,22.637750632210608,0,28.8,43.0,14.2,7.967808366836644,0.99625,17.702438661763956,0.7599005281596793,14.0,10.5,1.9471055480000814
sweep,intensity_noise,0.1,9,1,reached,405,40.5,22.142775028005047,0,26.8,40.5,13.7,8.125624100616179,0.9966666666666667,17.702438661763956,0.7768872076786759,14.0,10.5,1.7837471269999696
sweep,intensity_noise,0.1,10,1,reached,430,43.0,23.467886939040667,0,29.1,43.0,13.899999999999999,6.377179535018067,0.9966666666666667,17.702438661763956,0.7330203484637704,14.0,10.5,1.9336024350000116
sweep,intensity_noise,0.1,11,1,reached,430,43.0,23.151589414308827,0,29.200000000000003,43.0,13.799999999999997,0.8733799234695321,0.9966666666666667,17.702438661763956,0.743034888616848,14.0,10.5,1.940504244000067
sweep,intensity_noise,0.1,12,1,reached,392,39.2,22.337392028430216,0,25.200000000000003,39.2,14.0,3.441450062568188,0.9966666666666667,17.702438661763956,0.7701184918932936,14.0,10.5,1.7180317620000096
sweep,intensity_noise,0.1,13,1,reached,411,41.1,22.461536783831008,0,27.200000000000003,41.1,13.899999999999999,5.355158479206041,0.9966666666666667,17.702438661763956,0.7658620524196356,14.0,10.5,1.857012670999893
sweep,intensity_noise,0.1,14,1,reached,446,44.6,24.001445557975206,0,30.3,44.6,14.3,1.0219028388975113,0.9966666666666667,17.702438661763956,0.7167251080861639,14.0,10.5,2.0428836700000375
sweep,intensity_noise,0.1,15,1,reached,391,39.1,22.293589650614766,0,25.200000000000003,39.1,13.899999999999999,5.757712055128939,0.9966666666666667,17.702438661763956,0.7716316183871978,14.0,10.5,1.793980480000073
sweep,intensity_noise,0.1,16,1,reached,428,42.800000000000004,23.441809748998235,0,29.1,42.800000000000004,13.700000000000003,2.6442900352296217,0.9966666666666667,17.702438661763956,0.7338357765871335,14.0,10.5,1.9008489289999488
sweep,intensity_noise,0.1,17,1,reached,394,39.400000000000006,21.458347360449494,0,25.200000000000003,39.400000000000006,14.200000000000003,9.753808812892855,0.9959375,17.702438661763956,0.801666520389649,14.0,10.5,1.836049279000008
sweep,intensity_noise,0.1,18,1,reached,442,44.2,23.610083152384444,0,29.3,44.2,14.900000000000002,5.958538274323027,0.9966666666666667,17.702438661763956,0.728605594090279,14.0,10.5,2.0977212000000236
sweep,intensity_noise,0.1,19,1,reached,291,29.1,16.581636351611827,0,15.4,29.1,13.700000000000001,1.1000636856213497,0.9944791666666667,17.702438661763956,1.0374391463537183,14.0,10.5,1.4425406730001669
sweep,intensity_noise,0.25,0,1,reached,467,46.7,25.065200039267793,0,31.5,46.7,15.200000000000003,3.262858348043898,0.9966666666666667,17.702438661763956,0.6863076550282531,14.0,10.5,2.212342857000067
sweep,intensity_noise,0.25,1,1,reached,427,42.7,23.075001315199643,0,28.700000000000003,42.7,14.0,6.260216725774417,0.9966666666666667,17.702438661763956,0.7455010912797915,14.0,10.5,2.0446424130000196
sweep,intensity_noise,0.25,2,1,reached,428,42.800000000000004,22.631327386808877,0,29.1,42.800000000000004,13.700000000000003,1.4413526164539863,0.9966666666666667,17.702438661763956,0.7601162038683927,14.0,10.5,2.063794026999858
sweep,intensity_noise,0.25,3,1,reached,444,44.400000000000006,23.827582945188556,0,30.8,44.400000000000006,13.600000000000005,15.431510245449601,0.9966666666666667,17.702438661763956,0.721954832822756,14.0,10.5,2.0564171739999892
sweep,intensity_noise,0.25,4,1,reached,433,43.300000000000004,23.09572567940043,0,30.0,43.300000000000004,13.300000000000004,26.460965388179304,0.9966666666666667,17.702438661763956,0.7448321347662687,14.0,10.5,2.012763891000077
sweep,intensity_noise,0.25,5,1,reached,405,40.5,22.131238551071235,0,26.6,40.5,13.899999999999999,6.511261851841043,0.9966666666666667,17.702438661763956,0.7772921801040048,14.0,10.5,1.8589774980000584
sweep,intensity_noise,0.25,6,1,reached,419,41.900000000000006,22.844789702708038,0,28.1,41.900000000000006,13.800000000000004,1.041440434787568,0.9966666666666667,17.702438661763956,0.7530136580650933,14.0,10.5,1.8940509639999163
sweep,intensity_noise,0.25,7,1,reached,415,41.5,23.211346080108477,0,27.3,41.5,14.2,15.308701601483884,0.9966666666666667,17.702438661763956,0.7411219755370414,14.0,10.5,1.884961487000055
sweep,intensity_noise,0.25,8,1,reached,428,42.800000000000004,22.472396835372695,0,28.8,42.800000000000004,14.000000000000004,12.10236470269112,0.99625,17.702438661763956,0.7654919405252956,14.0,10.5,2.0272259089999807
sweep,intensity_noise,0.25,9,1,reached,405,40.5,22.117814346635154,0,26.8,40.5,13.7,17.019841482288626,0.9966666666666667,17.702438661763956,0.7777639504592827,14.0,10.5,1.9013181870000153
sweep,intensity_noise,0.25,10,1,reached,432,43.2,23.58017911678618,0,29.1,43.2,14.100000000000001,3.797434867802462,0.9966666666666667,17.702438661763956,0.7295296009654966,14.0,10.5,2.020793119000018
sweep,intensity_noise,0.25,11,1,reached,431,43.1,23.16611656633631,0,29.200000000000003,43.1,13.899999999999999,2.2138539301353717,0.9966666666666667,17.702438661763956,0.7425689416913998,14.0,10.5,1.9253997010000603
sweep,intensity_noise,0.25,12,1,reached,386,38.6,22.100825346678207,0,25.200000000000003,38.6,13.399999999999999,20.44605136100883,0.9966666666666667,17.702438661763956,0.7783618209692569,14.0,10.5,1.7156579449999754
sweep,intensity_noise,0.25,13,1,reached,411,41.1,22.491217552882155,0,27.200000000000003,41.1,13.899999999999999,13.078873077554803,0.9966666666666667,17.702438661763956,0.7648513746006399,14.0,10.5,1.8347205850000137
sweep,intensity_noise,0.25,14,1,reached,442,44.2,23.849993359092547,0,30.3,44.2,13.900000000000002,20.724889595311936,0.9966666666666667,17.702438661763956,0.7212764549976579,14.0,10.5,2.1488033230000383
sweep,intensity_noise,0.25,15,1,reached,395,39.5,22.452645874241412,0,25.200000000000003,39.5,14.299999999999997,16.096668560474374,0.9966666666666667,17.702438661763956,0.7661653222571552,14.0,10.5,1.9037093080000886
sweep,intensity_noise,0.25,16,1,reached,428,42.800000000000004,23.42274486779664,0,29.1,42.800000000000004,13.700000000000003,6.902946213290736,0.9966666666666667,17.702438661763956,0.7344330802755389,14.0,10.5,1.9401142070000787
sweep,intensity_noise,0.25,17,1,reached,394,39.400000000000006,21.458672418201076,0,25.200000000000003,39.400000000000006,14.200000000000003,17.32656105186721,0.9959375,17.702438661763956,0.8016543766786329,14.0,10.5,1.941633751999916
sweep,intensity_noise,0.25,18,1,reached,443,44.300000000000004,23.67973501546628,0,29.3,44.300000000000004,15.000000000000004,14.563102264820028,0.9966666666666667,17.702438661763956,0.7264624646571545,14.0,10.5,2.0382014140000138
sweep,intensity_noise,0.25,19,1,reached,292,29.200000000000003,16.625310761924318,0,15.4,29.200000000000003,13.800000000000002,9.62046059235851,0.9944791666666667,17.702438661763956,1.0347138112546679,14.0,10.5,1.3815475300000344
sweep,intensity_noise,0.5,0,1,reached,481,48.1,25.23665916645088,0,31.5,48.1,16.6,6.566672193332826,0.9966666666666667,17.702438661763956,0.6816448464237509,14.0,10.5,2.4160771649999333
sweep,intensity_noise,0.5,1,1,reached,426,42.6,23.123740066278444,0,28.700000000000003,42.6,13.899999999999999,6.401340429500974,0.9966666666666667,17.702438661763956,0.7439297714148944,14.0,10.5,2.05155079400015
